RNGSource;RNGTarget;RNGDistance
3449;3644;3,1622777
3449;3942;3,0000000
3450;3577;3,6055513
3451;3495;4,2426407
3451;3740;3,4641016
3452;3950;3,6055513
3456;3467;3,3166248
3458;3761;2,8284271
3459;3931;4,1231056
3460;3553;3,3166248
3460;3877;4,2426407
3461;3696;4,5825757
3462;3477;3,7416574
3462;3641;4,1231056
3464;3543;3,8729833
3465;3882;4,1231056
3465;3887;3,8729833
3467;3722;3,8729833
3472;3992;3,8729833
3477;3622;4,1231056
3479;3938;4,0000000
3479;3967;3,8729833
3480;3581;4,1231056
3480;3861;3,8729833
3482;3642;3,3166248
3482;3727;3,6055513
3482;3806;3,7416574
3485;3505;3,4641016
3487;3801;3,7416574
3487;3822;5,2915026
3490;3561;3,8729833
3490;3846;3,6055513
3492;3493;3,3166248
3492;3543;3,8729833
3493;3536;4,0000000
3493;3761;4,1231056
3494;3883;3,7416574
3495;3798;4,5825757
3503;3732;3,7416574
3506;3839;3,6055513
3508;3553;3,7416574
3511;3596;3,4641016
3512;3550;3,6055513
3514;3962;4,5825757
3516;3735;3,0000000
3517;3661;2,2360680
3517;3722;4,1231056
3517;3758;4,1231056
3518;3656;3,0000000
3519;3597;3,1622777
3520;3690;2,8284271
3523;3700;3,7416574
3526;3789;4,1231056
3528;3732;3,8729833
3532;3573;3,1622777
3532;3842;3,8729833
3533;3649;3,1622777
3534;3779;3,1622777
3535;3693;3,1622777
3538;3851;3,8729833
3539;3633;3,4641016
3542;3764;3,4641016
3548;3778;3,7416574
3549;3583;3,0000000
3549;3692;3,4641016
3550;3829;4,2426407
3554;3740;3,1622777
3557;3853;4,0000000
3563;3974;4,0000000
3564;3987;3,6055513
3565;3810;4,4721360
3571;3879;3,3166248
3573;3714;4,0000000
3573;3886;3,4641016
3577;3721;4,5825757
3579;3972;2,6457513
3584;3599;2,2360680
3584;3773;3,0000000
3588;3641;4,0000000
3592;3970;4,3588989
3593;3830;3,8729833
3594;3851;3,6055513
3595;3642;4,0000000
3596;3862;3,0000000
3601;3920;3,8729833
3602;3772;3,3166248
3602;3829;4,3588989
3603;3900;3,1622777
3606;3607;3,0000000
3606;3722;3,4641016
3607;3785;2,6457513
3608;3670;3,3166248
3616;3813;4,6904158
3620;3768;4,0000000
3626;3705;2,6457513
3626;3931;3,8729833
3628;3633;2,8284271
3629;3865;3,0000000
3631;3750;4,0000000
3633;3954;4,1231056
3637;3821;3,0000000
3643;3654;2,4494897
3646;3874;4,0000000
3646;3890;3,4641016
3646;3901;3,8729833
3654;3745;3,4641016
3656;3661;3,1622777
3656;3766;2,2360680
3657;3789;3,7416574
3658;3994;3,4641016
3659;3803;4,0000000
3659;3860;3,3166248
3664;3805;3,4641016
3666;3930;3,7416574
3668;3930;3,6055513
3669;3813;3,6055513
3670;3937;3,6055513
3674;3863;3,1622777
3679;3999;2,6457513
3685;3845;2,6457513
3686;3777;3,3166248
3690;3885;3,1622777
3697;3830;3,7416574
3703;3828;4,4721360
3703;3936;3,6055513
3704;3943;3,8729833
3710;3962;4,1231056
3712;3973;3,4641016
3714;3816;4,5825757
3714;3825;4,4721360
3715;3973;4,5825757
3719;3954;3,3166248
3722;3738;4,1231056
3726;3777;3,6055513
3731;3852;3,3166248
3731;3862;3,3166248
3739;3755;3,4641016
3739;3960;3,8729833
3748;3936;3,1622777
3748;3998;3,4641016
3749;3947;2,4494897
3750;3823;4,1231056
3755;3788;3,3166248
3755;3837;2,6457513
3757;3974;3,3166248
3758;3861;3,4641016
3761;3959;4,1231056
3762;3903;4,1231056
3769;3867;4,1231056
3772;3811;4,0000000
3774;3946;3,7416574
3777;3949;3,6055513
3786;3824;3,4641016
3797;3925;3,1622777
3800;3900;4,1231056
3802;3928;2,8284271
3803;3823;3,7416574
3805;3852;3,8729833
3816;3997;4,1231056
3840;3897;3,3166248
3864;3961;2,4494897
3869;3919;4,2426407
3869;3943;3,0000000
3873;3882;3,0000000
3889;3920;4,1231056
3889;3968;3,3166248
3891;3978;4,1231056
3910;3922;2,8284271
3927;3976;3,4641016
3970;3985;3,4641016
